Query_ID,Query_Title,Neighbor_1_ID,Neighbor_1_Title,Neighbor_1_Similarity,Neighbor_2_ID,Neighbor_2_Title,Neighbor_2_Similarity,Neighbor_3_ID,Neighbor_3_Title,Neighbor_3_Similarity,Neighbor_4_ID,Neighbor_4_Title,Neighbor_4_Similarity,Neighbor_5_ID,Neighbor_5_Title,Neighbor_5_Similarity
0cdb70192d6d15d472c6503b71c0163c,CNA,683d19bcece93267d7d7273c4813616d,Certified Nursing Aide -- Meadows Health and Rehabilitation 6/2 and,0.8906,4f2ee589ec84c59fd9f035103a1c1ca0,Certifed Nursing Assistant,0.8724,4443877b78ebea8cc3684d89c2e20530,Nursing Assistant (CNA) -St. Paul,0.8703,15bbca96527ba8c973039ae01b9d9d12,CNA,0.8692,2854bea9ff7dbcb616bcc1580a8049af,CNA- Full Time Evening,0.8587
594e989a80e90f58ebd1d72ebca6561b,Quality Assurance Manager,3b0f3a219b9637d00e9141dc761a023b,Quality Assurance Manager,0.9365,59bf960717dd1c329b3dcc3584a11c95,Staff Quality Systems Engineer,0.878,1e936bb1144a9c32bab58f278d3bdebc,Quality Manager,0.8697,df12813904033a05d34a525bd2785350,QC Technician,0.8696,5ffeb0fcc767189b441562e263a1b954,Supplier Quality Engineer,0.862
f2255206a387c3d1396a4798d0b97d9f,Registered Nurse (RN),f2255206a387c3d1396a4798d0b97d9f,Registered Nurse (RN),1.0,7cfdc861532ec8fb744ed441dfb69fc9,Associate Director of Nursing (ADON),0.9566,e0bcbaf6910b7ee153f87f7cf786705d,Certified Nurse Aide,0.7763,077a56323cacb8b1b6ffa9b3d02f85c7,Registered Nurse (RN) - Night Shift,0.769,a39135063c001fd6d3ca8b3b2a930259,Registered Nurse (RN) - Night Shift,0.769
889cd724a7abe96fd11a6ffe54479901,Delivery Driver - CDL,120fcbdaa56da5bf66dd9f405e7abe31,Warehouse Driver - Fairfield,0.8575,2760e0d49e20f81b419447f83b60a75f,"Route Driver (Waverly, NE)",0.8446,7fa400ee91b6524682c20678237c872a,Delivery Driver/ Independent Contractor- MINI VAN OR SUV PREFERRED,0.8388,b1a567d2efbab2f6cbb036674cd992bc,Class C Driver,0.8272,ea2599e283c83ec6be1559c236e4f72d,Warehouse Driver,0.8149
4085ee2002865be2d9ca6aa092c8c3f7,Registered Nurse (RN),25d3f839ccd181783e8d64a46d56c49d,Registered Nurse (RN),0.9998,6a908f1af6d8a72e393edc6be533e6c2,Registered Nurse (RN),0.9998,8acb8ae7393939ee29dde094b427861d,Registered Nurse (RN),0.9997,89dd86129cab57989e401780b77d5e52,Registered Nurse (RN),0.9996,2a312060c8ef225036ceb9970f9db033,Registered Nurse (RN),0.9994
f224b5a18f0da7b3f5dfd5650ba25c3a,Caregiver Part time Caregiver (Spanish Speaker) Pet Friendly Caregiver,e705cac80d7bffe5f5012e8b38e2b16f,Home Health Aide,0.9499,811208cda95e01dc5105e0094df78d37,Flexible Part-Time Home Care Aide/Caregiver,0.9434,7ebba5571a053d6338c9a7fc20a02d64,"Day, Night & Overnight Caregiver | Start ASAP",0.9303,0cf30aef6c3f57265fe69b1e6543e446,CAREGIVER,0.9281,da8700dd39b35100e2163e1ec4798c65,CAREGIVER/HOME HEALTH AIDE,0.9281
95e8271a0f39ad10ad305de529e8c698,Registered Nurse,f33e749390be820167cd96abbda270ca,"STAT RN - Care Link, PRN, Nights",0.8546,8a3ed329cc80ae2b7b4553891fcf11f0,Charge Nurse (LPN),0.8539,f5fc31b22a0300c73d07b61ade67a2e5,Registered Nurse (RN) -GYN / Women's Health $46.00 Hourly/ $1840.00 Weekly -GA,0.8479,17ab5c17aab6034b33d7bafd581d898f,Licensed Practical Nurse - $1000 Sign on Bonus - Ben Hill County Jail,0.8467,d41f3581c10bd729b5f91b7c083c99cd,CNA Care partner - Certified Nursing Asst,0.8431
83f893125610d0b62bc55ff0c8630adf,Licensed Therapist,db3752aefd832467413570e9f713b269,Mental Health Therapist,0.8434,0c26eb6573aab66bffe931fd62667505,Therapist Competitive Salary,0.796,c319667fc8c7bbc44ba27d4469803347,Schools - Clinical Professional Counselor,0.7877,addafb047177fa454f422d7bf66c63a6,"Therapist, Extended Day Treatment",0.7848,4b67080b951580d17f6ffbbde2501010,"Full-Time School Occupational Therapist (OT) Nederland, CO",0.7832
5a5d0f0b964a849a27c6fc425ccf8833,"Travel Nurse RN - Rehabilitation - $2,412 per week",14d201c03bcd933ab9ac51f39e800296,Travel Nurse RN - Rehabilitation - per week,0.9938,597fa48f115acc6351db5483af10ad6a,Travel Nurse RN - Rehabilitation - per week,0.9931,b76d5b6732b44a93cea90c3831ebc38f,Travel Nurse RN - Acute Care - per week,0.9918,fccc2f8aa4bada9ef5090bd01b464788,Travel Nurse RN - Acute Care - per week,0.9908,e452c53e2441b6178cdd0082c47c3af5,Travel Nurse RN - Long Term Acute Care - per week,0.9899
4a687d1d57cffc32bef2b9ebc26d7032,Travel Nurse RN - Med Surg - per week,1a0c6ee42845551c851c4137700efdfe,Travel Nurse RN - Med Surg / Telemetry - per week,0.9778,2ab9a014baa0af5066c7b7a79e01a822,Travel Nurse RN - Med Surg - per week,0.9742,6f8561f47c525fdf0ce952c88246916b,Travel Nurse RN - Med Surg - per week,0.9731,17c228a2c119d4738e67cca4997a1c07,Travel RN - Med Surg,0.9725,7111c17c19f1c3299889891ba7c81123,Travel Nurse RN - ICU - Intensive Care Unit - per week,0.9698
13a0b562291860c8d9b70be9a0ba4826,Locum Physician Radiology,a8d591516c1cf6c318960e7394946eed,Locum Physician Radiology,0.9957,b315957ea53df5f13399c29e4c61a134,Locum Physician Radiology,0.991,e925fcc981a19de976c3bfeabd68eca2,Locum Physician Radiology,0.991,fb722764e57830f72ab6283938942aea,Locum Physician Radiology,0.9894,899b5152c520f2f64066e30c9aee35a2,Locum Physician Emergency Medicine,0.9847
9dc967168824e4dffa778854f4f5fa9f,Senior Full Stack Developer,f43dedadebfd69509d99e2674e256f36,Principal Java Engineer,0.6974,19d4cf8352766272de740128f2243692,"Intern, Associate Technical Account Manager",0.6846,6146e51ea42cab6ad1c711fead2fc028,Senior IT Asset Analyst,0.6606,989fa7d02136fac01ac5ded5d4d8e2bd,Senior Systems Analyst,0.65,fb507559855eb8d4f419836d597eee0a,Sr. Software Engineer,0.6372
066eb37eb2a929238e58bd2eb5b3538b,Radiology Technologist - Imaging - 20K - FT - BHIP - 15711,0e232d6b15b06890a1e8eb58d510a761,Radiologic Technologist II,0.6695,5e1d1981a817c0194edd0e41b4a3c011,Radiologic Technologist II,0.6692,5d2637e277cb5d1157473decc1e00a47,Nuclear Medicine Technologist Part time,0.5808,f94c0ad5ff1dcb13e31fd39a0a9be0ed,Rad Tech for Abrazo Medical Group Brain and Spine Arrowhead,0.5744,f5fd65f9a2a4ee65f713bfcdebdd5ba1,"Radiology Tech, Evenings, Sign-on Bonus",0.573
a6a33d1fcf958c312c2c316977e84c2d,Delivery Driver - Sign Up and Start Earning,1de61b0eaed35a9222504e44a330945d,Delivery Driver - Sign Up and Start Earning,1.0,3cbd0054564fae80b50fc606bb8b8e95,Delivery Driver - Sign Up and Start Earning,1.0,8580eb3a518e5ca6bcf8a719022f7bd7,Delivery Driver - Sign Up and Start Earning,0.9999,b66e7981a5751f3eace590495c917717,Delivery Driver - Sign Up and Start Earning,0.9999,98afb1e68ce6830e9f19dc004faa2ce4,Delivery Driver - Sign Up and Start Earning,0.9999
681bde1de0c7bc99b6f3623822252800,Travel Nurse RN - Cardiac Cath Lab - per week,14ceff678c182056e9a6bf82e6ea7da3,Travel Nurse RN - Cardiac Cath Lab - per week,0.9974,7680a480a5937bedae1978f17743c7ef,Travel Nurse RN - Cardiac Cath Lab - per week,0.997,5b277b21b3c81a1de7e20c1a3a92435a,Travel Nurse RN - Cardiac Cath Lab - per week,0.9942,46f85a31e46fe7c3ff847fd0dc09305e,Travel Nurse RN - Long Term Care - per week,0.9873,c3c779a2e4b53ad1d279adf62bfcc3a1,Travel Nurse RN - ICU - Intensive Care Unit - per week,0.9811
660e6fa62affa1bd6f4b7d6708943cfa,Delivery Driver,37c8e2eb6557700b883be9e5a6b53119,Delivery Driver,0.9999,56df5b473de00c29bd5aa35efaaeff82,Delivery Driver,0.9999,fd639a7604c1457ecdc31efad0ca45ca,Delivery Driver,0.9999,cd372d4ba846f6e567f7abc9e4f7c348,Delivery Driver,0.9999,9681505e2451494a8ebdb24c0c5e1dad,Delivery Driver,0.9999
3c469ce5122d365eef1834376351a1e0,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,16acc75e8c5a1fe5ebf19f9de9ea96a7,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,1.0,5ef2c13cebd6a47ff8817eed56a7b7bf,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,1.0,3c469ce5122d365eef1834376351a1e0,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,1.0,e1b3a040012782fa9f2dc21ceb71a1d4,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,1.0,fa71a00c94e8dcf9bd5b7c565a4065b2,Remote Sales Reps Wanted: Lucrative Opportunity Awaits,1.0
e34605072cbb2d2e60262414b078fadf,Project Scheduling Manager,2608b674837e4efa2242a458f1513333,Project Scheduling Manager,0.9996,6e472acc335129d2d9751f3ac7f7f4e3,Mechanical Superintendent,0.6521,9dc6d738e2dbccc6347d353924a93b4f,Associate Project Manager,0.6499,5cf11e0d51d29493b01236064268c43d,Project Manager - Transportation/Traffic,0.6436,e6910259d93b72ea450790581adf8084,Traveling General Superintendent - MSG - Data Centers,0.6429
48700e3b83edae228b199bec7676c9aa,Travel Nurse RN - Med Surg / Telemetry - per week,4df18503036f44facaaf8efdb1fc8360,"Travel Nurse RN - Med Surg / Telemetry - $2,546 per week",0.9978,8062475c39f2ac4a596a8b017df09d1e,Travel Nurse RN - Med Surg / Telemetry - per week,0.9973,16b7c4437cbe86e4bb59444d5901a13c,Travel Nurse RN - Med Surg / Telemetry - per week,0.9932,9ba37786f9214a74ef898b8ce1eea5ce,Travel Nurse RN - Med Surg / Telemetry - per week,0.9642,5355b856e7b28b1cd50ebde47bf03fc6,Travel Nurse RN - Med Surg / Telemetry - per week,0.9472
7ed71f0a78ed03083955ccd07edfc9ef,Certified Nursing Assistant,3ceaf6194fdb9f74299c67269cb62422,Caregiver,0.8518,db8159f6c2556ef951d1de82c2fc2a88,Caregiver,0.8504,2cdaa2a31ef134093423057e96100432,Caregiver,0.8379,6324a727424f8c550c28b475c42c664d,Caregiver,0.8287,aad52b67fff8b24fedfc84d60995aee7,Caregiver PT Afternoons,0.813
a11aae3348d6235e7968fadf0ae417db,Delivery Driver - No Experience Needed,42a1a5a75937bab312139f033669938a,Delivery Driver - No Experience Needed,0.9999,2a612ea48f22acc93ff688df76f38ac5,Delivery Driver - No Experience Needed,0.9999,b4710deebc3425d45f95a48f5a81b132,Delivery Driver - No Experience Needed,0.9999,7c4a96fa342b4b175ffa6bdc3b8eb5c1,Delivery Driver - No Experience Needed,0.9999,56baeaa1ba0338955a6b02446edfe929,Delivery Driver - No Experience Needed,0.9999
b3eb99e1cac93243e122884200a15a96,"Woodridge, IL - School Based Occupational Therapist (OT)",3e1fd667e39a614963b04023c5d0f372,"Full-Time Occupational Therapists (OT) Near Loves Park, IL",0.9907,6aa4559fbc976af2e2601253dc7bff44,Full Time Occupational Therapist (OT) Contract,0.9615,3586aa5be2c357c419833e0c2874c1a4,Occupational Therapist (OT) w/ Guaranteed Weekly Hours,0.961,6403be5a7439a3d679a362f86e1417cb,"School-based Occupational Therapist (OT) Rolling Meadows, IL Full",0.9531,9da9b900e40300eb60b9de8c62c01e5a,"Competitive Hourly Rate - School Occupational Therapist - Oakdale, MN",0.9517
966d81b4b40e71f9ee12ce8680d6116d,Network construction manager,9c35ca0419cd3823268905930f7cb047,Project Manager (Multifamily/Pre-hung),0.8734,cd78bf8ddf8395e91e1c97b563a331de,Experienced Project Manager with Team Leadership Skills,0.8467,d3ebbc8068af7896caf52a0db45be166,Project Manager,0.8392,6ccc3d9ea2d3fae4a70a1fb5c8d9690d,Project Manager,0.8363,c1888138dbc6697bef0e8151712e1b97,Senior Project Manager,0.8323
279564819d73838a3c0eeab3297e81fb,CNC /Mastercam programmer,94a662fd476a8b6ab7419333124dc469,CNC Machinist,0.9268,a95969d3f6dc6182f87b98e6f5629139,CNC Machinist,0.9218,45c94ef30b15591c7ebc508262be474e,CNC Machinist,0.9218,b6e106917345a9b494c7f51c472da6db,CNC Operator/Machinist,0.8505,809549ac573581d0a0ab63134e3a9fd6,CNC Machinist,0.8483
e123654333e892e382036a07454c90cf,Data Science Intern - Summer 2025,e123654333e892e382036a07454c90cf,Data Science Intern - Summer 2025,1.0,0dc613ec336bd9ec421a67d45687c043,Research and Development Intern - Surface Science and Technology - Summer 2025,0.6913,a2a7a244b03fe36cde4b5cd48545762d,Senior Plating Process Engineer,0.6848,d2661e9fdc70fcb7cf9ecb05f55ddbdb,Senior Wafer Process Engineer,0.6396,50fcc0b0288378d5da7b77b15610a06e,Finishing Operations Controls and Metrology Technician,0.6254
a02c1072a2efe2b19984d4a79a1b33e8,Travel Nurse RN - Telemetry - to per week in Rochester,e662645e26f31d08ee6b4214b3d56372,"Travel Nurse RN - Telemetry in Brooklyn, NY",0.9211,d233808961a32fdb8bf0f85e078aab23,Travel Nurse RN - Telemetry - per week,0.9057,1cec57deff7b23252ac422f4b538d7c8,"Travel Nurse RN - Telemetry - $1,783 per week",0.8767,b8f4b59cd071e9f351b6eb63e2fdcbaa,Travel Nurse RN - Telemetry - per week,0.8732,f06545a94f4f0a798d395aa95d8ada7a,"Travel Nurse RN - Telemetry - $2,143 per week",0.8664
4ad55029c225425c07fc0bcd8cca4590,Licensed Vocational Nurse (LVN),5b22d2f556cd48cfd5a8f9104464f48b,Licensed Vocational Nurse (LVN),0.9813,66e8827ff8a1043ba64d061955d7050f,Licensed Vocational Nurse (LVN),0.9812,67637be7db5ad49e3567aa80a46955fa,PRN-LVN-Licensed Vocational Nurse,0.9719,48d65942df59dcd2d7b209f2fe41abf5,Licensed Vocational Nurse (LVN),0.9607,0fd132cbfb9bf21390a4c07df927608c,Licensed Vocational Nurse (LVN),0.9583
872a91431e31e1f0c02c3c113c1a0709,Healthcare Portfolio Manager 2,9838b69386080012bf024fa49d2ed657,Trust Portfolio Manager,0.7667,712c9d4cd7ac4568481d19b4cbddf92e,Corporate Relations Manager,0.7609,47609a6b9233bc825561b663702bc5fb,Associate Relationship Manager - Private Banking,0.7415,22c37f2bd6b42815c149d78dc1e4bb33,Commercial Middle Market Underwriter/Portfolio Manager,0.7306,ef5f281589cd1ad7afbb656e32f40ee9,Financial Relationship Specialist,0.7287
789925d0c0258c355c669b88405169b3,Bank Teller,7c2821d18f9423298d2728149c8059aa,Community Banker- Cedar Falls,0.765,a644a39ea6783813b6c68ac6619cae14,"Relationship Banker I, PT",0.7436,565a3b9d04421df5f3cb1db6c40e844f,Teller I - Main Branch,0.735,88b8c46abcb9aca06abd3fc2561ae379,Teller I,0.7322,cd1b53d6d789ba45904e924771b2d074,"Part Time Teller - Port Orange, FL",0.7275
e05f04c9d8137785b47fcba24e742039,"Med/Surg - Travel RN - Cedar Rapids, IA - $1,975 per week - 26641864",5dd3275a9e5e8a36f2e9fcceb73f72fc,"Travel RN - Med/Surg - Wenatchee, WA - $2,389 per week - 01/06/25",0.9994,daef8615b67985ee1b65127a662b3ffb,"Travel RN - Med/Surg - Mauston, WI - $2,137 per week - 01/06/25",0.9993,452002b4af3200d0bbaa7a24626fe346,"Travel RN - Med/Surg - Saginaw, MI - $1,723 per week - 01/06/25",0.9993,562bd9ff882926ec96e2a0a60d27f950,"Med/Surg - Travel RN - Townshend, VT - $2,263 per week - 26630553",0.9989,bbdfe08ba8f50a735f432b0e0050ad3e,"Travel RN - Med/Surg - Omaha, NE - $1,945 per week - 01/06/25",0.9986
755bca02f484947a6849bb1401d45456,Calder Gardens Horticulture Manager (F/T),954257e0c8a42f6a402d4ade7385a279,Horticulturist - I - Kemper Home Gardening Programs,0.5775,cdaba42e5469a84d2a0b28d569a6295d,Landscape Services Coordinator,0.5011,9f1d795a2baaf461037bc5e74570ec94,Landscape Services Coordinator,0.5011,50062f2d9dff403c85bd90b9b3298061,Landscape Technician,0.4422,fd76fff0d6810661f578cdfd12d8945e,Irrigation Service Technician,0.4278
21155183515e5e5bcb04ffbae4d52f7b,LPN,905d338d27e8eb049cef1b5c806bcc21,Licensed Practical Nurse,0.9999,f2d6f14f77411c8de7060a636e603722,LPN,0.9713,d187b60d2f2449d3855927a84781a8b4,"Licensed Practical Nurse, LPN - Reading",0.963,0f885425b726032e464ed71fcc5aae28,LPN,0.9577,c4cbf82b12e85fd11196a99aef10eab8,"Registered Nurse, Behavioral Health Inpatient at Rockville General",0.8888
832fdd3013fea1c93d6b276cfdfe2843,CLINICAL NURSE with Security Clearance,a004a3303c3bf32acbe2aa51f75dbb8a,ER Technician I - ED Galveston (7A-7P),0.7888,2cd589dec5f0feb2b081d8187166ef28,Certified Medical Assistant CMA - Northeast Georgia Physicians Group NGPG - West Jackson - FT Days,0.7748,ddec736d6e611b66594ac166de1dc1af,Research Nurse,0.7593,992411382273c4ac69306b0d0b22d6ed,Medical / Surgical Technician - MEDSURGTECH,0.7504,5bad7ecb97b84218917424eb3ae9c13c,Paramedic,0.7487
aa99bb2cec06a987d6cb4f59218392e1,ATV & Motorcycle Technician - Paid Training,8a6385d9946e01c38b5efb872b24b861,Mechanic,0.6538,27cf02283b728736b3902d60f8c0d302,Field Technician - Natchez,0.6438,e59609004af3f2e89e954d67edaf1749,Utility Locator,0.6157,8cfbbdd3f3f02e9ee4d22a97e4f28da9,Utility Locator,0.614,302a674ba90be0eb31671a049005ab8a,Utility Locator,0.6079
d74e68af156a1cfa7f3b9957be458faf,Maternal Fetal Medicine job in Lexington KY,2166dd28c229b0d706fc54d4f899d5b4,Locum Physician Maternal-Fetal Medicine - Perinatology,0.9908,ec8c4c2a90b7ccaec536c8c8bf80772b,Locum Physician Maternal-Fetal Medicine - Perinatology,0.9895,f4fbc14d714e015201ceec9ad974d7e8,Physical Medicine & Rehabilitation job in MT,0.9873,60f3c7ed8df5505bcc38ec5a4e4165be,Physician / Anesthesiology / Maine / Locum tenens / A Facility in ME,0.9766,59ee68d1d6e04f21065bb7130219995b,Locum Physician Radiology,0.9714
e60e53088f95a1dd20c648dcd9c43e61,Delivery Driver,559e6ab2fc526d7c44cd472a13063d67,Delivery Driver,0.9999,f2692576ef3590469308c341e06fa1de,Delivery Driver,0.9999,3b289034caa10bffab5e1d32f5591641,Delivery Driver,0.9999,e2064e92cd2c02a089aeb7e4b9ff08f5,Delivery Driver,0.9999,04237c6ee6c4663f093ce3173487c213,Delivery Driver,0.9999
eecfe90886a14894f6601135032265f2,Commercial Tire Service Technician - Austin #467,0594459050ce0ae4fe06abf40326b4e2,Tire Technician- Promotes from within,0.9275,dff481b296486f903706a83d69f9a05a,Tire Technician- Entry Level,0.9114,f5eeca07ecae79a74def742c04990810,Tire Service Technician - Palmhurst,0.9016,6f2d7aded4a2a15732f4eef7d282e9b0,Tire Technician- Hiring,0.9002,cdcdc16dcd83b5bf274fe33c61073c4f,Tire Technician - Full-Time - Billings,0.8982
4584e7f87bba1e8fe44c3c5dbe034a7a,Business Continuity Manager,46a78814790499a3f3f80f30feb35e60,Business Continuity Management (BCM) Consultant,0.8102,66ef93fb98c1d518669879f53e428569,Compliance Risk Management Senior Officer I - - Hybrid,0.6926,fe0a5206a4274159a87b87884ceb1f60,STA - NEXT Compliance Communications Expert,0.6722,4986ad2d02c45987e58d9d4984f544bb,Contract support specialist,0.6421,4c3951b0f8d6490745b63c856a9de324,"Associate, Business Control & Risk Management",0.6262
d00ef026a87f82985da6ac50836164c7,Travel Physical Therapist - per week,87d2721359e26dec7ecd0f6e9829c057,Travel Physical Therapist - per week,0.9922,b594019dd177086bd321fe07dca35064,Travel Physical Therapist - per week,0.9779,3cd9d2b2bde4147ddd529c4d0a6599ca,Travel Physical Therapy Assistant - per week,0.9777,cc70c2b4c2fa825e0f894cea1f94c093,Travel Physical Therapy Assistant - per week,0.9739,733a068e6ecd37f8c715fef73abf9a4a,Travel Physical Therapy Assistant - per week,0.9719
def34d7fb633d290b0ecf648a99f337f,Diesel Mechanic,d1c41728222b9527b6f66d19135ed972,Roadside Diesel Technician-HIRING INCENTIVES $$$-SUPERIOR PAY AND ADVANCEMENT OPPORTUNITIES,0.9564,c6375803b171f803fdf11ad30142c0dc,Diesel Mechanic,0.8981,07097886f3257f521ae789a85d305d51,Diesel Mechanic - Afternoon Shift,0.896,9f4e3f439f31a79052cd44c2abc6ee2f,Diesel Technician,0.8861,d1b4f5b68c7c149ae27d1d06f983735c,Field Mechanic - St. George,0.8859
